Manuscript H-ID,country,settlement,repository,idno,iiif manifest,Digitization-type
3084,FRA,Poitiers,Bibliothèque municipale,0054 (293),https://horae-pictavenses.fr/iiif/8390/manifest,single
3085,FRA,Poitiers,Bibliothèque municipale,0055 (334),https://horae-pictavenses.fr/iiif/2009/manifest,single
3086,FRA,Poitiers,Bibliothèque municipale,0056 (268),https://horae-pictavenses.fr/iiif/2008/manifest,single
3087,FRA,Poitiers,Bibliothèque municipale,0057 (269),https://horae-pictavenses.fr/iiif/2007/manifest,single
3088,FRA,Poitiers,Bibliothèque municipale,0058 (310),https://horae-pictavenses.fr/iiif/2006/manifest,single
3066,FRA,Poitiers,Bibliothèque municipale,1096,https://horae-pictavenses.fr/iiif/708/manifest,single
3067,FRA,Poitiers,Bibliothèque municipale,1097,https://horae-pictavenses.fr/iiif/889/manifest,single
3068,FRA,Poitiers,Bibliothèque municipale,1106,https://horae-pictavenses.fr/iiif/1084/manifest,single
3069,FRA,Poitiers,Bibliothèque municipale,1110,https://horae-pictavenses.fr/iiif/1083/manifest,single
3070,FRA,Poitiers,Bibliothèque municipale,1120,https://horae-pictavenses.fr/iiif/217/manifest,single
3071,FRA,Poitiers,Bibliothèque municipale,1122,https://horae-pictavenses.fr/iiif/1598/manifest,single
3072,FRA,Poitiers,Bibliothèque municipale,1327,https://horae-pictavenses.fr/iiif/1599/manifest,single
3117,FRA,Provins,Bibliothèque municipale,20,https://bvmm.irht.cnrs.fr/iiif/4243/manifest,double
3118,FRA,Provins,Bibliothèque municipale,21,https://bvmm.irht.cnrs.fr/iiif/4244/manifest,double
3119,FRA,Provins,Bibliothèque municipale,22,https://bvmm.irht.cnrs.fr/iiif/4281/manifest,double
3120,FRA,Provins,Bibliothèque municipale,23,https://bvmm.irht.cnrs.fr/iiif/4247/manifest,double
3121,FRA,Provins,Bibliothèque municipale,24,https://bvmm.irht.cnrs.fr/iiif/4249/manifest,double
3128,FRA,Reims,Bibliothèque municipale,0358 (C. 205),https://bvmm.irht.cnrs.fr/iiif/2406/manifest,double
3129,FRA,Reims,Bibliothèque municipale,0359 (N. Fonds),https://bvmm.irht.cnrs.fr/iiif/2407/manifest,double
3125,FRA,Reims,Bibliothèque municipale,2446,https://bvmm.irht.cnrs.fr/iiif/17975/manifest,double
3126,FRA,Reims,Bibliothèque municipale,2788,https://bvmm.irht.cnrs.fr/iiif/5271/manifest,double
3132,FRA,Rennes,Bibliothèque municipale,27,https://bvmm.irht.cnrs.fr/iiif/5194/manifest,double
3133,FRA,Rennes,Bibliothèque municipale,28,https://bvmm.irht.cnrs.fr/iiif/5195/manifest,double
3134,FRA,Rennes,Bibliothèque municipale,29,https://bvmm.irht.cnrs.fr/iiif/5196/manifest,double
3135,FRA,Rennes,Bibliothèque municipale,30,https://bvmm.irht.cnrs.fr/iiif/5197/manifest,double
3136,FRA,Rennes,Bibliothèque municipale,31,https://bvmm.irht.cnrs.fr/iiif/5198/manifest,double
3137,FRA,Rennes,Bibliothèque municipale,32,https://bvmm.irht.cnrs.fr/iiif/5199/manifest,double
3140,FRA,Rennes,Bibliothèque municipale,35,https://bvmm.irht.cnrs.fr/iiif/5200/manifest,double
3141,FRA,Rennes,Bibliothèque municipale,36,https://bvmm.irht.cnrs.fr/iiif/5201/manifest,double
3142,FRA,Rennes,Bibliothèque municipale,37,https://bvmm.irht.cnrs.fr/iiif/5221/manifest,double
3143,FRA,Rennes,Bibliothèque municipale,1219,https://bvmm.irht.cnrs.fr/iiif/5090/manifest,double
3144,FRA,Rennes,Bibliothèque municipale,1277,https://bvmm.irht.cnrs.fr/iiif/5225/manifest,double
3145,FRA,Rennes,Bibliothèque municipale,1334,https://bvmm.irht.cnrs.fr/iiif/5226/manifest,double
3146,FRA,Rennes,Bibliothèque municipale,1335,https://bvmm.irht.cnrs.fr/iiif/5227/manifest,double
3147,FRA,Rennes,Bibliothèque municipale,1509,https://bvmm.irht.cnrs.fr/iiif/5228/manifest,double
3148,FRA,Rennes,Bibliothèque municipale,1510,https://bvmm.irht.cnrs.fr/iiif/5229/manifest,double
3150,FRA,Rennes,Bibliothèque municipale,1512,https://bvmm.irht.cnrs.fr/iiif/5230/manifest,double
3151,FRA,Rennes,Bibliothèque municipale,1557,https://bvmm.irht.cnrs.fr/iiif/5231/manifest,double
3152,FRA,Rennes,Bibliothèque municipale,1558,https://bvmm.irht.cnrs.fr/iiif/5232/manifest,double
3153,FRA,Rennes,Bibliothèque municipale,1588,https://bvmm.irht.cnrs.fr/iiif/5233/manifest,double
3154,FRA,Rennes,Bibliothèque municipale,1637,https://bvmm.irht.cnrs.fr/iiif/5234/manifest,double
3155,FRA,Rennes,Bibliothèque municipale,1685,https://bvmm.irht.cnrs.fr/iiif/5235/manifest,double
3156,FRA,Rennes,Bibliothèque municipale,1696,https://bvmm.irht.cnrs.fr/iiif/5236/manifest,double
3163,FRA,Rennes,Bibliothèque municipale,HP 0768,https://bvmm.irht.cnrs.fr/iiif/17667/manifest,double
3173,FRA,Rodez,Bibliothèque de la Société des lettres de l'Aveyron,1,https://bvmm.irht.cnrs.fr/iiif/3579/manifest,double
3174,FRA,Rodez,Bibliothèque municipale,138,https://bvmm.irht.cnrs.fr/iiif/2868/manifest,double
3225,FRA,Rouen,Bibliothèque municipale,3024 (Leber 0137),https://bvmm.irht.cnrs.fr/iiif/32104/manifest,
3242,FRA,Rouen,Musée des Beaux-Arts,AG.1975.4.5839,https://bvmm.irht.cnrs.fr/iiif/20463/manifest,double
3243,FRA,Rouen,Musée des Beaux-Arts,AG.1975.4.5840,https://bvmm.irht.cnrs.fr/iiif/20464/manifest,double
3266,FRA,Saint-Omer,Bibliothèque d’agglomération,883,https://bvmm.irht.cnrs.fr/iiif/24998/manifest,
3272,FRA,Saumur,Château-Musée,2,https://bvmm.irht.cnrs.fr/iiif/1377/manifest,double
3278,FRA,Sens,Bibliothèque municipale,35,https://bvmm.irht.cnrs.fr/iiif/25047/manifest,
3284,FRA,Soissons,Bibliothèque municipale,0109 (100),https://bvmm.irht.cnrs.fr/iiif/25508/manifest,
3285,FRA,Soissons,Bibliothèque municipale,0110 (101),https://bvmm.irht.cnrs.fr/iiif/25666/manifest,
3286,FRA,Soissons,Bibliothèque municipale,0111 (102),https://bvmm.irht.cnrs.fr/iiif/25663/manifest,
3292,FRA,Solesmes,Bibliothèque de l'abbaye Saint-Pierre,204,https://bvmm.irht.cnrs.fr/iiif/3650/manifest,double
3297,FRA,Strasbourg,Bibliothèque du Grand Séminaire,739,https://bvmm.irht.cnrs.fr/iiif/2674/manifest,double
3274,FRA,Sées,Archives diocésaines,026 (A-7),https://bvmm.irht.cnrs.fr/iiif/23919/manifest,double
3306,FRA,Tonnerre,Bibliothèque municipale,01 (01),https://bvmm.irht.cnrs.fr/iiif/24224/manifest,double
3311,FRA,Toulouse,Bibliothèque municipale,129,https://bvmm.irht.cnrs.fr/iiif/1554/manifest,double
3312,FRA,Toulouse,Bibliothèque municipale,130,https://bvmm.irht.cnrs.fr/iiif/511/manifest,double
3313,FRA,Toulouse,Bibliothèque municipale,131,https://bvmm.irht.cnrs.fr/iiif/1555/manifest,double
3314,FRA,Toulouse,Bibliothèque municipale,132,https://bvmm.irht.cnrs.fr/iiif/512/manifest,double
3315,FRA,Toulouse,Bibliothèque municipale,133,https://bvmm.irht.cnrs.fr/iiif/513/manifest,double
3317,FRA,Toulouse,Bibliothèque municipale,135,https://bvmm.irht.cnrs.fr/iiif/515/manifest,double
3318,FRA,Toulouse,Bibliothèque municipale,136,https://bvmm.irht.cnrs.fr/iiif/517/manifest,double
3319,FRA,Toulouse,Bibliothèque municipale,137,https://bvmm.irht.cnrs.fr/iiif/518/manifest,double
3320,FRA,Toulouse,Bibliothèque municipale,138,https://bvmm.irht.cnrs.fr/iiif/519/manifest,double
3325,FRA,Toulouse,Bibliothèque municipale,143,https://bvmm.irht.cnrs.fr/iiif/523/manifest,double
3327,FRA,Toulouse,Bibliothèque municipale,2842,https://bvmm.irht.cnrs.fr/iiif/700/manifest,double
3328,FRA,Toulouse,Bibliothèque municipale,2881,https://bvmm.irht.cnrs.fr/iiif/702/manifest,double
3329,FRA,Toulouse,Bibliothèque municipale,2882,https://bvmm.irht.cnrs.fr/iiif/703/manifest,double
3333,FRA,Toulouse,Musée Saint-Raymond,PM31000783,https://bvmm.irht.cnrs.fr/iiif/1429/manifest,double
3334,FRA,Tournus,Hôtel-Dieu - Musée Greuze,inv. 82.1206,https://bvmm.irht.cnrs.fr/iiif/19465/manifest,double
3355,FRA,Tours,Bibliothèque municipale,2273 A,https://bvmm.irht.cnrs.fr/iiif/8550/manifest,single
3356,FRA,Tours,Bibliothèque municipale,2273 B,https://bvmm.irht.cnrs.fr/iiif/8551/manifest,single
3395,FRA,Versailles,Bibliothèque municipale,0845 (168 G),https://bvmm.irht.cnrs.fr/iiif/5672/manifest,double
3396,FRA,Versailles,Bibliothèque municipale,1195 (171 M),https://bvmm.irht.cnrs.fr/iiif/5674/manifest,double
3397,FRA,Versailles,Bibliothèque municipale,1399 (172 M),https://bvmm.irht.cnrs.fr/iiif/5685/manifest,double
3398,FRA,Versailles,Bibliothèque municipale,1403 (173 M),https://bvmm.irht.cnrs.fr/iiif/5677/manifest,double
3399,FRA,Versailles,Bibliothèque municipale,1454 (047 M),https://bvmm.irht.cnrs.fr/iiif/5679/manifest,double
3400,FRA,Versailles,Bibliothèque municipale,1686 (139 M),https://bvmm.irht.cnrs.fr/iiif/5682/manifest,double
3401,FRA,Versailles,Bibliothèque municipale,1687 (140 M),https://bvmm.irht.cnrs.fr/iiif/5683/manifest,double
3402,FRA,Versailles,Bibliothèque municipale,1688 (141 M),https://bvmm.irht.cnrs.fr/iiif/5684/manifest,double
3475,GBR,Cambridge,Corpus Christi College,540 (N 042),https://dms-data.stanford.edu/data/manifests/Parker/jd913tp1831/manifest.json,single
3691,GBR,Cambridge,Trinity College,0246 (B.11.07),https://trin-sites-pub.trin.cam.ac.uk/manuscripts/B.11.7.json,double
3692,GBR,Cambridge,Trinity College,0253 (B.11.14),https://trin-sites-pub.trin.cam.ac.uk/manuscripts/B.11.14.json,double
3693,GBR,Cambridge,Trinity College,0257 (B.11.18),https://trin-sites-pub.trin.cam.ac.uk/manuscripts/B.11.18.json,single
3694,GBR,Cambridge,Trinity College,0258 (B.11.19),https://trin-sites-pub.trin.cam.ac.uk/manuscripts/B.11.19.json,double
3695,GBR,Cambridge,Trinity College,0259 (B.11.20),https://trin-sites-pub.trin.cam.ac.uk/manuscripts/B.11.20.json,double
3696,GBR,Cambridge,Trinity College,0261 (B.11.22),https://trin-sites-pub.trin.cam.ac.uk/manuscripts/B.11.22.json,single
3697,GBR,Cambridge,Trinity College,0269 (B.11.31),https://trin-sites-pub.trin.cam.ac.uk/manuscripts/B.11.31.json,single
3698,GBR,Cambridge,Trinity College,0270 (B.11.32),https://trin-sites-pub.trin.cam.ac.uk/manuscripts/B.11.32.json,single
3700,GBR,Cambridge,Trinity College,0278 (B.13.11),https://trin-sites-pub.trin.cam.ac.uk/manuscripts/B.13.11.json,double
3701,GBR,Cambridge,Trinity College,0279 (B.13.12),https://trin-sites-pub.trin.cam.ac.uk/manuscripts/B.13.12.json,single
3702,GBR,Cambridge,Trinity College,0282 (B.13.15),https://trin-sites-pub.trin.cam.ac.uk/manuscripts/B.13.15.json,double
3703,GBR,Cambridge,Trinity College,0284 (B.13.17),https://trin-sites-pub.trin.cam.ac.uk/manuscripts/B.13.17.json,double
3704,GBR,Cambridge,Trinity College,0286 (B.13.19),https://trin-sites-pub.trin.cam.ac.uk/manuscripts/B.13.19.json,double
3708,GBR,Cambridge,Trinity College,B.1.46,https://trin-sites-pub.trin.cam.ac.uk/manuscripts/B.1.46.json,double
3709,GBR,Cambridge,Trinity College,B.13.18,https://trin-sites-pub.trin.cam.ac.uk/manuscripts/B.13.18.json,double
3743,GBR,Cambridge,University Library,Dd.4.17,https://cudl.lib.cam.ac.uk/iiif/MS-DD-00004-00017,single
3746,GBR,Cambridge,University Library,Ff.6.8,https://cudl.lib.cam.ac.uk/iiif/MS-FF-00006-00008,single
3751,GBR,Cambridge,University Library,Ii.6.2,https://cudl.lib.cam.ac.uk/iiif/MS-II-00006-00002,single
4496,GBR,Oxford,Bodleian Library,Auct. D. inf. 2.11 (2857),https://iiif.bodleian.ox.ac.uk/iiif/manifest/c070934c-79ca-426c-a115-aee7d810579e.json,single
4506,GBR,Oxford,Bodleian Library,Bodl. 113 (1971),https://iiif.bodleian.ox.ac.uk/iiif/manifest/f62d72fb-2b5f-4087-b3e8-222b2552ffe6.json,
4507,GBR,Oxford,Bodleian Library,Bodl. 850 (2604),https://iiif.bodleian.ox.ac.uk/iiif/manifest/476b4d0f-1427-4c05-ac9f-6d544ec91a9d.json,
4635,GBR,Oxford,Bodleian Library,Douce 040 (21614),https://iiif.bodleian.ox.ac.uk/iiif/manifest/8cdecf59-a0e2-4ddb-b06a-ecb60a5e2d7f.json,single
4639,GBR,Oxford,Bodleian Library,Douce 062,https://iiif.bodleian.ox.ac.uk/iiif/manifest/8daf7bf8-31d8-474d-baf9-ddaf79eefb85.json,single
4640,GBR,Oxford,Bodleian Library,Douce 072 (21646),https://iiif.bodleian.ox.ac.uk/iiif/manifest/a394980e-2c10-4e6c-815b-b606ae7b6ce8.json,
4642,GBR,Oxford,Bodleian Library,Douce 093,https://iiif.bodleian.ox.ac.uk/iiif/manifest/8a9d30b9-81fa-4c70-a49b-c2037fc75d7b.json,single
4644,GBR,Oxford,Bodleian Library,Douce 112,https://iiif.bodleian.ox.ac.uk/iiif/manifest/c7c245a6-a87e-43d0-b1b5-09b122c61fe0.json,single
4653,GBR,Oxford,Bodleian Library,Douce 231 (21805),https://iiif.bodleian.ox.ac.uk/iiif/manifest/505e2c19-ce6e-4adc-8a05-e19c48faa249.json,single
4685,GBR,Oxford,Bodleian Library,Lat. Lit. F 02 (29742),https://iiif.bodleian.ox.ac.uk/iiif/manifest/55dbf4b2-d614-4f46-80de-c7de81ab47b6.json,single
4690,GBR,Oxford,Bodleian Library,Lat. Lit. F 21,https://iiif.bodleian.ox.ac.uk/iiif/manifest/61235d90-f8f8-4c54-96d3-8a67f9203184.json,
4697,GBR,Oxford,Bodleian Library,Laud. Misc. 188 (1039),https://iiif.bodleian.ox.ac.uk/iiif/manifest/654b7cbe-ebea-4959-b8fb-35bb6cbb564f.json,
4813,GBR,Oxford,Christ Church,93,https://iiif.bodleian.ox.ac.uk/iiif/manifest/66bad1a4-fd20-45f1-8fd8-1f6f3213ea3d.json,single
4815,GBR,Oxford,Christ Church,100,https://iiif.bodleian.ox.ac.uk/iiif/manifest/a4b2100c-003f-4868-8587-bc39b685ee47.json,single
5390,ITA,Napoli,Biblioteca Nazionale Vittorio Emanuele III,I B 51,https://www.wdl.org/fr/item/20149/manifest,
5572,ITA,Torino,Biblioteca Reale,Var. 076,https://www.wdl.org/fr/item/19476/manifest,
5729,NLD,'s-Gravenhage,Koninklijke Bibliotheek,074 G 037,https://www.wdl.org/fr/item/14415/manifest,
5726,NLD,'s-Gravenhage,Koninklijke Bibliotheek,074 G 037a,https://www.wdl.org/fr/item/14414/manifest,
5872,NLD,'s-Gravenhage,Koninklijke Bibliotheek,1900 A 009,https://www.wdl.org/fr/item/14422/manifest,
725080,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",1216 II Rkps,https://polona.pl/iiif/item/NDI1MzcxNzA/manifest.json,
725082,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",1217 II Rkps,https://polona.pl/iiif/item/Njg1MzQzNTI/manifest.json,
725084,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",1550 I Rkps.,https://polona.pl/iiif/item/NDI1MzcxODY/manifest.json,
5994,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",2032 II Rkps.,https://polona.pl/iiif/item/Njg1MzQzNTc/manifest.json,
725087,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",2389 I Rkps.,https://polona.pl/iiif/item/NDI1MzcyMzk/manifest.json,
725089,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",2390 I Rkps.,https://polona.pl/iiif/item/NDI1MzcyNDA/manifest.json,
5995,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",2391 I Rkps.,https://polona.pl/iiif/item/NDI1MzcxOTA/manifest.json,
725092,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",2416 I Rkps.,https://polona.pl/iiif/item/NDI1MzcyNDU/manifest.json,
725094,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",2420 I Rkps.,https://polona.pl/iiif/item/NDI1MzcxOTE/manifest.json,
725096,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",2421 I Rkps.,https://polona.pl/iiif/item/NDI1MzcxOTM/manifest.json,
5996,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",2422 I Rkps.,https://polona.pl/iiif/item/NDI1MzcxOTU/manifest.json,
725099,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",2617 I Rkps.,https://polona.pl/iiif/item/NDI1MzcxOTY/manifest.json,
725101,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",2943 II Rkps,https://polona.pl/iiif/item/NjI5MzkwNTk/manifest.json,
725103,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",2944 II Rkps.,https://polona.pl/iiif/item/NjI5MzkwNjQ/manifest.json,
725105,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",2945 II Rkps.,https://polona.pl/iiif/item/NDI1MzcyMDU/manifest.json,
725107,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",2946 I Rkps.,https://polona.pl/iiif/item/NjM2MjA5MDA/manifest.json,
725109,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",2947 I Rkps.,https://polona.pl/iiif/item/NDI1MzcyMDY/manifest.json,
725111,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",2948 I Rkps.,https://polona.pl/iiif/item/NDI1MzcyMDc/manifest.json,
725113,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",2949 I Rkps.,https://polona.pl/iiif/item/NDI1MzcyMDg/manifest.json,
725115,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",2951 I Rkps.,https://polona.pl/iiif/item/NDI1MzcyMDk/manifest.json,
5997,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",3020 I Rkps.,https://polona.pl/iiif/item/NDI1MzcyMTA/manifest.json,
725118,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",3021 I Rkps.,https://polona.pl/iiif/item/NDI1MzcyMTE/manifest.json,
725120,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",3022 I Rkps.,https://polona.pl/iiif/item/NDI1MzcyMTQ/manifest.json,
725122,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",3024 I Rkps.,https://polona.pl/iiif/item/Njg1MzQzNTE/manifest.json,
5998,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",3025 I Rkps.,https://polona.pl/iiif/item/NDI1MzcyMTg/manifest.json,
725125,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",3091 I Rkps.,https://polona.pl/iiif/item/NjMwNDc0NjY/manifest.json,
5999,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",3093 I Rkps.,https://polona.pl/iiif/item/NjkwNzI0NzQ/manifest.json,
725131,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",3117 I Rkps.,https://polona.pl/iiif/item/NDI1MzcyNjE/manifest.json,
725133,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",3121 I Rkps.,https://polona.pl/iiif/item/NDI1MzcyMjM/manifest.json,
6000,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",3466 I Rkps.,https://polona.pl/iiif/item/NDI1MzcyMjg/manifest.json,
6001,POL,Kraków,"Muzeum Narodowe, Biblioteka Czartoryskich",3467 II Rkps.,https://polona.pl/iiif/item/NDI1MzcyMzA/manifest.json,
725067,POL,Warszawa,Biblioteka Narodowa,Rps 12518 I,https://polona.pl/iiif/item/OTQwNjAyODQ/manifest.json,
725049,POL,Warszawa,Biblioteka Narodowa,Rps 3308 I,https://polona.pl/iiif/item/NzQzMTk1MzQ/manifest.json,
725052,POL,Warszawa,Biblioteka Narodowa,Rps 3314 I,https://polona.pl/iiif/item/MjQ2MjU4NDY/manifest.json,
725055,POL,Warszawa,Biblioteka Narodowa,Rps 3315 I,https://polona.pl/iiif/item/NzUwMjYwOTM/manifest.json,
6005,POL,Warszawa,Biblioteka Narodowa,Rps 8004 II,https://polona.pl/iiif/item/MTg4NjM3OTE/manifest.json,
6006,POL,Warszawa,Biblioteka Narodowa,Rps 8005 II,https://polona.pl/iiif/item/MjIzNTgxMQ/manifest.json,
725061,POL,Warszawa,Biblioteka Narodowa,Rps 8083 I,https://polona.pl/iiif/item/ODk0MjUxODI/manifest.json,
725064,POL,Warszawa,Biblioteka Narodowa,Rps 8118 I,https://polona.pl/iiif/item/NjUwODAzNDQ/manifest.json,
725046,POL,Warszawa,Biblioteka Narodowa,Rps BOZ 129,https://polona.pl/iiif/item/ODU0ODI2Ng/manifest.json,
725036,POL,Warszawa,Biblioteka Narodowa,Rps BOZ 29,https://polona.pl/iiif/item/MTA0OTgwMQ/manifest.json,
725039,POL,Warszawa,Biblioteka Narodowa,Rps BOZ 39,https://polona.pl/iiif/item/MTAxNzQxMg/manifest.json,
725041,POL,Warszawa,Biblioteka Narodowa,Rps BOZ 41,https://polona.pl/iiif/item/MTAzNDg5OQ/manifest.json,
725044,POL,Warszawa,Biblioteka Narodowa,Rps BOZ 42,https://polona.pl/iiif/item/MTAyMTA1OQ/manifest.json,
725033,POL,Warszawa,Biblioteka Narodowa,Rps BOZ 44,https://polona.pl/iiif/item/MTAxMzM5Nw/manifest.json,
725070,POL,Warszawa,Biblioteka Narodowa,Rps akc. 12399,https://polona.pl/iiif/item/ODEyOTU1NDU/manifest.json,
725073,POL,Warszawa,Biblioteka Narodowa,Rps akc. 16483,https://polona.pl/iiif/item/NTQ4Nzg3MTA/manifest.json,
725154,POL,Wrocław,Biblioteka Uniwersytecka we Wrocławiu,Ms I Q 253,https://glam.uni.wroc.pl/iiif/RKP_I_Q_253_31610/manifest,
725267,SVK,Martin,Slovenská národná knižnica,?,https://www.wdl.org/fr/item/14217/manifest,
6171,USA,Baltimore,The Walters Art Museum,W.0034,https://purl.stanford.edu/zw200wd8767/iiif/manifest,
6173,USA,Baltimore,The Walters Art Museum,W.0037,https://purl.stanford.edu/dn556rp6795/iiif/manifest,single
6176,USA,Baltimore,The Walters Art Museum,W.0039,https://purl.stanford.edu/ww852nx4077/iiif/manifest,single
6178,USA,Baltimore,The Walters Art Museum,W.0041,https://purl.stanford.edu/cq459jb8197/iiif/manifest,single
6180,USA,Baltimore,The Walters Art Museum,W.0047,https://purl.stanford.edu/wq365zx5703/iiif/manifest,single
6181,USA,Baltimore,The Walters Art Museum,W.0082,https://purl.stanford.edu/pj107mc7715/iiif/manifest,single
6183,USA,Baltimore,The Walters Art Museum,W.0085,https://purl.stanford.edu/yy336hc7437/iiif/manifest,single
6184,USA,Baltimore,The Walters Art Museum,W.0086,https://purl.stanford.edu/dg026mz7261/iiif/manifest,single
6185,USA,Baltimore,The Walters Art Museum,W.0087,https://purl.stanford.edu/by124ph2402/iiif/manifest,single
6186,USA,Baltimore,The Walters Art Museum,W.0088,https://purl.stanford.edu/fc287hx5962/iiif/manifest|https://www.wdl.org/fr/item/19234/manifest,single
6187,USA,Baltimore,The Walters Art Museum,W.0089,https://purl.stanford.edu/kf436hc7882/iiif/manifest,single
6188,USA,Baltimore,The Walters Art Museum,W.0090,https://purl.stanford.edu/dk442xf9851/iiif/manifest,single
6193,USA,Baltimore,The Walters Art Museum,W.0095,https://purl.stanford.edu/yf686hv8184/iiif/manifest,single
6194,USA,Baltimore,The Walters Art Museum,W.0096,https://purl.stanford.edu/vs511jt0099/iiif/manifest,single
6197,USA,Baltimore,The Walters Art Museum,W.0099,https://purl.stanford.edu/wq809bf0102/iiif/manifest,single
6200,USA,Baltimore,The Walters Art Museum,W.0102,https://purl.stanford.edu/xq443wf4818/iiif/manifest|https://www.wdl.org/fr/item/12997/manifest,single
6202,USA,Baltimore,The Walters Art Museum,W.0104,https://purl.stanford.edu/hf206wb9742/iiif/manifest|https://www.wdl.org/fr/item/19223/manifest,single
6203,USA,Baltimore,The Walters Art Museum,W.0105,https://purl.stanford.edu/sr994pm0975/iiif/manifest,single
6204,USA,Baltimore,The Walters Art Museum,W.0113,https://purl.stanford.edu/gp528rw3198/iiif/manifest,single
6205,USA,Baltimore,The Walters Art Museum,W.0164,https://purl.stanford.edu/kf642qf4553/iiif/manifest,
724231,USA,Baltimore,The Walters Art Museum,W.0165,https://purl.stanford.edu/kb564yr3366/iiif/manifest|https://www.wdl.org/item/13000/manifest,
6206,USA,Baltimore,The Walters Art Museum,W.0166,https://purl.stanford.edu/ff688vm4417/iiif/manifest|https://www.wdl.org/fr/item/19226/manifest,single
724232,USA,Baltimore,The Walters Art Museum,W.0167,https://purl.stanford.edu/ky597ww7858/iiif/manifest,
6207,USA,Baltimore,The Walters Art Museum,W.0168,https://purl.stanford.edu/qm670kv1873/iiif/manifest,single
6208,USA,Baltimore,The Walters Art Museum,W.0169,https://purl.stanford.edu/vj053mn4619/iiif/manifest,single
6209,USA,Baltimore,The Walters Art Museum,W.0170,https://purl.stanford.edu/qz701mh4428/iiif/manifest,single
6210,USA,Baltimore,The Walters Art Museum,W.0172,https://purl.stanford.edu/yz920mm4360/iiif/manifest,single
6211,USA,Baltimore,The Walters Art Museum,W.0173,https://purl.stanford.edu/td467pn7624/iiif/manifest,single
6212,USA,Baltimore,The Walters Art Museum,W.0176,https://purl.stanford.edu/sh232js9131/iiif/manifest,single
6213,USA,Baltimore,The Walters Art Museum,W.0177,https://purl.stanford.edu/sw741tz6027/iiif/manifest,single
6214,USA,Baltimore,The Walters Art Museum,W.0178,https://purl.stanford.edu/yk435gb3262/iiif/manifest,single
6215,USA,Baltimore,The Walters Art Museum,W.0179,https://purl.stanford.edu/fx384wm8694/iiif/manifest,
6216,USA,Baltimore,The Walters Art Museum,W.0180,https://purl.stanford.edu/qx197gr5341/iiif/manifest,single
6217,USA,Baltimore,The Walters Art Museum,W.0181,https://purl.stanford.edu/gz912rc9711/iiif/manifest,single
6218,USA,Baltimore,The Walters Art Museum,W.0182,https://purl.stanford.edu/gv754dg7958/iiif/manifest,
6219,USA,Baltimore,The Walters Art Museum,W.0183,https://purl.stanford.edu/xr480bs5669/iiif/manifest,single
6220,USA,Baltimore,The Walters Art Museum,W.0184,https://purl.stanford.edu/kx876df8760/iiif/manifest,single
6221,USA,Baltimore,The Walters Art Museum,W.0185,https://purl.stanford.edu/by397hw6027/iiif/manifest,single
6222,USA,Baltimore,The Walters Art Museum,W.0186,https://purl.stanford.edu/fx476tb0662/iiif/manifest,single
724223,USA,Baltimore,The Walters Art Museum,W.0188,https://purl.stanford.edu/fx973hx3846/iiif/manifest,
6224,USA,Baltimore,The Walters Art Museum,W.0189,https://purl.stanford.edu/kf205rk4807/iiif/manifest,single
6225,USA,Baltimore,The Walters Art Museum,W.0190,https://purl.stanford.edu/pb462wj5265/iiif/manifest,single
724233,USA,Baltimore,The Walters Art Museum,W.0192,https://purl.stanford.edu/dh571cx7381/iiif/manifest,
6227,USA,Baltimore,The Walters Art Museum,W.0193,https://purl.stanford.edu/kt794yq9040/iiif/manifest,single
